AUSTINS FERRY, St Virgil's College, 195 Main Rd
BATTERY POINT, Albuera Street Primary School, Albuera St
BATTERY POINT, St George's Church Hall, 28 Cromwell St
CHIGWELL, Chigwell Barn, 10 Bucaan St
CLAREMONT, Austins Ferry Primary School, 13 Brodie St
CLAREMONT, Claremont Girl Guide Hall, Boxhill Rd
CLAREMONT, Windermere Primary School, 2 Cadbury Rd
COLLINSVALE, Collinsvale Primary School, 508 Collinsvale Rd
DERWENT PARK, Cosgrove High School, 286 Main Rd
DYNNYRNE, Princes Street Primary School, Cnr Princes & Randall Sts
FERN TREE, Fern Tree Community Centre, Stephenson Pl
GLENORCHY, Girl Guides Hall, Booth Ave
GLENORCHY, Glenorchy Civic Centre, Cooper St
GLENORCHY, Glenorchy Primary School, Cnr Main Rd & Kensington St
GLENORCHY, Glenorchy YMCA, 8A Constance Ave
GLENORCHY, Tolosa Hall, 148 Tolosa St
GOODWOOD, Goodwood Primary School, Elmsleigh Rd
HOBART, City Hall, 57-63 Macquarie St
HOBART, G A Wood Hall, 29 Bathurst St
HOBART, St Peter's Hall, Cnr Brisbane/Harrington Sts
KINGSTON, Kingborough Council, 15 Channel Hwy
LENAH VALLEY, Lenah Valley Primary School, Creek Rd
LENAH VALLEY, St Andrew's Hall, Lenah Valley Rd
LUTANA, St Anne's Anglican Church Hall, 27 Ashbolt Crescent
MOONAH, Bowen Road Primary School, 35 Bowen Rd
MOONAH, Moonah Primary School, 42 Derwent Park Rd
MOONAH, Salvation Army Community Centre, 73 Hopkins St
MOUNT NELSON, Mt Nelson Primary School, 388 Nelson Rd
MOUNT STUART, Mt Stuart Primary School, 106 Gillon Crescent
NEW TOWN, Friends Junior School Hall, 393 Argyle St
NEW TOWN, Sacred Heart College, 2 Cross St
NORTH HOBART, Elizabeth College, 256 Elizabeth St
NORTH HOBART, Hobart North Uniting Church, Swan St
ROSETTA, Montrose Bay Yacht Club, Foreshore Rd
SANDFLY, Sandfly Hall, 811 Sandfly Rd
SANDY BAY, Harold Gregg Centre, 1 Southerwood Dr
SANDY BAY, St Stephen's Church Hall, 524 Sandy Bay Rd
SANDY BAY, Waimea Heights Primary School, 12 Balfour Ct
SANDY BAY, Wellspring Anglican Church Hall, Grosvenor St
SOUTH HOBART, Badminton Association Centre, 101 Cascade Rd
SOUTH HOBART, St Francis Xavier's Church Hall, 34 Angelsea Street
TAROONA, Taroona Primary School, 104 Channel Hwy
WEST HOBART, Goulburn Street Primary School, Forest Rd
WEST HOBART, Lansdowne Crescent Primary School, Gourlay St
WEST HOBART, Lawrenny Court, 131 Hill St
