PollingPlaceNm,PremisesNm,PremisesAddress,PremisesSuburb
Beaconsfield,Beaconsfield Senior Citizens' Hall,Weld St,Beaconsfield
Beauty Point,Beauty Point Uniting Church Hall,7 Beatty St,Beauty Point
Branxholm,Branxholm Community Hall,Stoke St,Branxholm
Bridport,Bridport Hall,Main St,Bridport
Dilston,Dilston War Memorial Hall,308 John Lees Dr,Dilston
East Launceston,East Launceston Primary School - P&F Assoc.,Oxford St,East Launceston
Exeter,Exeter High School,28 Glen Ard Mohr Rd,Exeter
George Town,George Town Memorial Hall,29-67 Macquarie St,George Town
George Town South,George Town South Primary School,48-70 Franklin St,George Town
Gladstone,Gladstone Hall,1 Carr St,Gladstone
Glengarry,St Canice Church Hall,33 Glengarry Rd,Glengarry
Gravelly Beach,Gravelly Beach Main Hall,"Edinburgh Park, off Gravelly Beach Rd",Gravelly Beach
Hillwood,Hillwood Memorial Hall,280 Jetty Rd,Hillwood
Inveresk,Invermay Primary School,35-43 Mayne St,Invermay
Invermay,St Finn Barr's School,247 Invermay Rd,Invermay
Karoola,Karoola Hall,1126 Pipers River Rd,Karoola
Kelso,Kelso Community Centre,Foreshore Rd,Kelso
Kings Meadows,Y.M.C.A. Centre,8a Blaydon St,Kings Meadows
Lady Barron,Lady Barron Memorial Hall,Main Rd,Lady Barron
Launceston Central,Chalmers Hall,163 St John St,Launceston
Launceston,Pilgrim Hall,36 Paterson St,Launceston
Lebrina,Lebrina Memorial Hall,905 Golconda Rd,Lebrina
Legana,Legana Memorial Hall,43 Fulton St,Legana
Lilydale,Lilydale Memorial Hall,1949 Main Rd,Lilydale
Mowbray,Launceston Church Grammar School,Button St,Mowbray
Newnham,Launceston North Uniting Church,128 George Town Rd,Newnham
Newstead,Police Citizens & Youth Club,148 Abbott St,Newstead
Norwood,Norwood Primary School,103 Norwood Ave,Norwood
Nunamara,Nunamara Hall,39461 Tasman Hwy,Nunamara
Pipers River,Pipers River Fire Station,76 School Rd,Pipers River
Prospect,St Patricks College,282 Westbury Rd,Prospect
Ravenswood,Ravenswood Heights Primary School,27 Prossers Forest Rd,Ravenswood
Ringarooma,Ringarooma Hall,Charles St,Ringarooma
Riverside,Riverside High School,354 West Tamar Hwy,Riverside
Rocherlea,Brooks High School,215 George Town Rd,Rocherlea
Scottsdale,St Barnabas' Church Hall,55 King St,Scottsdale
Sidmouth,Sidmouth Community Centre,255 Batman Hwy,Sidmouth
South Launceston,Launceston RSL,313-315 Wellington St,South Launceston
Five Ways,St Mark's Church Hall,6 Hobart Rd,South Launceston
St Leonards,St Leonards Primary School,330-342 St Leonards Rd,St Leonards
Summerhill,Summerdale Community Centre,82-84 Stanley St,Summerhill
Riverside West,Trevallyn Life Church,34 Pitt Ave,Trevallyn
Trevallyn,Trevallyn Primary School,55 Gorge Rd,Trevallyn
Waverley,Waverley Primary School,6 Naroo St,Waverley
West Launceston,West Launceston Primary School,24-38 Basin Rd,West Launceston
Weymouth,Weymouth Hall,18 Major St,Weymouth
Whitemark,Whitemark Lions Club,James St,Whitemark
Winnaleah,Winnaleah Memorial Hall,20 Main St,Winnaleah
Youngtown,Youngtown Primary School,Cnr Victoria & Napier St,Youngtown
